uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,0,1.0,periodic,26,9.420035748035518,5.374691358024691,17,9.809103276994494e-06,0.8888888888888888
low,0,1.0,periodic,27,9.467343579025416,8.119444444444445,9,1.453401313887702e-05,0.8888888888888888
low,0,1.0,periodic,28,12.297595262145292,8.800983436853002,27,1.3950946075575693e-05,0.8571428571428571
low,0,1.0,periodic,29,13.578596114386675,7.931666666666667,29,1.827739179134369e-05,0.8
low,0,1.0,periodic,30,12.76970827392892,7.5,17,1.1661555618047714e-05,0.875
low,0,1.0,periodic,31,10.400730720664972,6.716666666666667,21,1.710467040538788e-05,0.8
low,0,1.0,periodic,32,11.487536385010548,5.603535353535353,30,1.5125694600018589e-05,0.8181818181818182
low,0,1.0,periodic,33,14.378520042701817,7.666666666666667,17,1.601378122965495e-05,0.8333333333333334
low,0,1.0,periodic,34,12.19249393339643,7.869047619047619,15,1.3963452407291957e-05,0.8571428571428571
low,0,1.0,periodic,35,9.434753863318388,6.509259259259259,13,9.880711634953817e-06,0.8888888888888888
low,0,1.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.4741594592730204e-05,0.8333333333333334
low,0,1.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.4908273111690175e-05,0.8181818181818182
low,0,1.0,periodic,38,8.415743909066375,6.049479166666666,12,1.0796356946229935e-05,0.875
low,0,1.0,periodic,39,10.983660797229826,7.666666666666667,12,1.6097600261370342e-05,0.8333333333333334
low,0,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.0364603996276855e-05,1.0
low,0,1.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,5.819275975227356e-05,1.0
low,0,1.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,5.7131052017211914e-05,1.0
low,0,1.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,5.81530233224233e-05,1.0
low,0,1.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.052627780785163246,1.0
low,0,1.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,6.495695561170578e-05,1.0
low,0,1.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,6.130668852064345e-05,1.0
low,0,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,5.813563863436381e-05,1.0
low,0,1.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,5.8652300919805255e-05,1.0
low,0,1.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,6.248988211154938e-05,1.0
low,0,1.0,event_triggered_no_stability,30,7.0,7.0,0,5.767308175563812e-05,1.0
low,0,1.0,event_triggered_no_stability,31,7.0166666666666675,7.0166666666666675,0,0.06200673393905163,1.0
low,0,1.0,event_triggered_no_stability,32,7.128787878787879,7.128787878787879,0,0.056130199269814926,1.0
low,0,1.0,event_triggered_no_stability,33,7.0,7.0,0,6.769659618536632e-05,1.0
low,0,1.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,6.42570001738412e-05,1.0
low,0,1.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,5.890304843584696e-05,1.0
low,0,1.0,event_triggered_no_stability,36,7.069444444444444,7.069444444444444,0,0.11328203851977985,1.0
low,0,1.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.056178846142508766,1.0
low,0,1.0,event_triggered_no_stability,38,7.0625,7.0625,0,6.29308633506298e-05,1.0
low,0,1.0,event_triggered_no_stability,39,7.0,7.0,0,6.200683613618214e-05,1.0
low,0,1.0,mpc,20,1000021.7110162692,1000011.8896940419,60,9.90695423550076e-05,0.0
low,0,1.0,mpc,21,1000029.7098482151,1000011.6648863637,88,9.102979674935341e-05,0.0
low,0,1.0,mpc,22,1000017.7879939206,1000009.8142857142,50,8.937492966651917e-05,0.0
low,0,1.0,mpc,23,1000024.729096483,1000010.0724637682,75,8.840279446707832e-05,0.0
low,0,1.0,mpc,24,1000022.6815495264,1000009.9496870883,94,8.922504882017772e-05,0.0
low,0,1.0,mpc,25,1000016.2125193347,1000011.0217391304,28,9.481795132160187e-05,0.0
low,0,1.0,mpc,26,1000015.9822807626,1000008.2527151211,43,8.20159912109375e-05,0.0
low,0,1.0,mpc,27,1000020.6080077578,1000012.0193236715,50,9.081098768446181e-05,0.0
low,0,1.0,mpc,28,1000024.264582669,1000012.8915432394,101,9.964406490325928e-05,0.0
low,0,1.0,mpc,29,1000020.4871904736,1000011.3703557312,61,8.79976898431778e-05,0.0
low,0,1.0,mpc,30,1000023.7229542747,1000009.75,73,9.199930354952812e-05,0.0
low,0,1.0,mpc,31,1000020.9426703596,1000010.2372294372,74,8.90970230102539e-05,0.0
low,0,1.0,mpc,32,1000022.9583954645,1000008.9549005013,94,8.923831311139193e-05,0.0
low,0,1.0,mpc,33,1000027.3458569987,1000011.8333333334,61,9.597092866897583e-05,0.0
low,0,1.0,mpc,34,1000020.9955492042,1000011.8819875775,40,9.129728589739119e-05,0.0
low,0,1.0,mpc,35,1000023.6480596355,1000009.7458748979,80,8.328217599127028e-05,0.0
low,0,1.0,mpc,36,1000024.9513516893,1000011.6403996487,49,9.433676799138387e-05,0.0
low,0,1.0,mpc,37,1000030.7843814034,1000010.0451555022,141,9.109926494685087e-05,0.0
low,0,1.0,mpc,38,1000022.5177508465,1000009.8128411443,71,8.48495401442051e-05,0.0
low,0,1.0,mpc,39,1000024.9940921223,1000011.6666666666,56,9.83035812775294e-05,0.0
low,0,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.33460779984792e-05,1.0
low,0,1.0,sarcrp,21,7.041666666666666,7.041666666666666,0,6.085634231567383e-05,1.0
low,0,1.0,sarcrp,22,7.033333333333334,7.033333333333334,0,5.642324686050415e-05,1.0
low,0,1.0,sarcrp,23,7.092592592592592,7.092592592592592,0,6.234438882933723e-05,1.0
low,0,1.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.05276934957752625,1.0
low,0,1.0,sarcrp,25,7.010416666666667,7.010416666666667,0,5.912547931075096e-05,1.0
low,0,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,5.897589855723911e-05,1.0
low,0,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,5.7209283113479614e-05,1.0
low,0,1.0,sarcrp,28,7.017857142857143,7.017857142857143,0,5.6428568703787665e-05,1.0
low,0,1.0,sarcrp,29,7.033333333333334,7.033333333333334,0,5.835406482219696e-05,1.0
low,0,1.0,sarcrp,30,7.0,7.0,0,6.052805110812187e-05,1.0
low,0,1.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06963128484785557,1.0
low,0,1.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.056527847932143646,1.0
low,0,1.0,sarcrp,33,7.0,7.0,0,6.560981273651123e-05,1.0
low,0,1.0,sarcrp,34,7.011904761904761,7.011904761904761,0,5.890801548957825e-05,1.0
low,0,1.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,5.7838443252775403e-05,1.0
low,0,1.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.10314808475474517,1.0
low,0,1.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.06229221380569718,1.0
low,0,1.0,sarcrp,38,7.0625,7.0625,0,5.993340164422989e-05,1.0
low,0,1.0,sarcrp,39,7.0,7.0,0,5.7598575949668884e-05,1.0
low,3,0.0,static,20,7.055555555555556,7.055555555555556,0,2.1606683731079102e-07,1.0
low,3,0.0,static,21,7.041666666666666,7.041666666666666,0,2.1653249859809875e-07,1.0
low,3,0.0,static,22,7.033333333333334,7.033333333333334,0,2.0600855350494384e-07,1.0
low,3,0.0,static,23,7.092592592592592,7.092592592592592,0,2.1523899502224393e-07,1.0
low,3,0.0,static,24,7.081018518518519,7.081018518518519,0,2.0147611697514853e-07,1.0
low,3,0.0,static,25,7.010416666666667,7.010416666666667,0,2.0023435354232788e-07,1.0
low,3,0.0,static,26,7.080246913580247,7.080246913580247,0,1.953707800971137e-07,1.0
low,3,0.0,static,27,7.0092592592592595,7.0092592592592595,0,1.9330117437574597e-07,1.0
low,3,0.0,static,28,7.017857142857143,7.017857142857143,0,1.8919152872903006e-07,1.0
low,3,0.0,static,29,7.033333333333334,7.033333333333334,0,1.9036233425140381e-07,1.0
low,3,0.0,static,30,7.0,7.0,0,1.8719583749771118e-07,1.0
low,3,0.0,static,31,7.0166666666666675,7.0166666666666675,0,2.168118953704834e-07,1.0
low,3,0.0,static,32,7.128787878787879,7.128787878787879,0,1.9777904857288708e-07,1.0
low,3,0.0,static,33,7.0,7.0,0,1.986821492513021e-07,1.0
low,3,0.0,static,34,7.011904761904761,7.011904761904761,0,2.0435878208705356e-07,1.0
low,3,0.0,static,35,7.0586419753086425,7.0586419753086425,0,2.0116567611694336e-07,1.0
low,3,0.0,static,36,7.069444444444444,7.069444444444444,0,2.1420419216156006e-07,1.0
low,3,0.0,static,37,7.037878787878787,7.037878787878787,0,1.8389387564225632e-07,1.0
low,3,0.0,static,38,7.0625,7.0625,0,2.123415470123291e-07,1.0
low,3,0.0,static,39,7.0,7.0,0,2.086162567138672e-07,1.0
low,3,0.0,full_reopt,20,16.259721743368075,7.830896686159845,45,8.799177077081468e-05,0.0
low,3,0.0,full_reopt,21,26.305890414041762,7.641727941176471,75,9.158020839095116e-05,0.0
low,3,0.0,full_reopt,22,13.993959732406278,5.803125,45,8.286349475383759e-05,0.0
low,3,0.0,full_reopt,23,21.78534982235433,6.029048656499636,67,8.294979731241862e-05,0.0
low,3,0.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.441538860400517e-05,0.0
low,3,0.0,full_reopt,25,8.582469560199174,7.010416666666667,11,8.852267637848854e-05,0.0
low,3,0.0,full_reopt,26,14.972128191772027,4.225694444444445,45,8.113723662164476e-05,0.0
low,3,0.0,full_reopt,27,15.586752294409441,8.00925925925926,40,8.679843611187405e-05,0.0
low,3,0.0,full_reopt,28,20.943807677845808,8.873299319727892,89,8.866643267018455e-05,0.0
low,3,0.0,full_reopt,29,17.120085992821597,7.333823529411765,51,8.540190756320954e-05,0.0
low,3,0.0,full_reopt,30,24.590087918863603,5.75,75,8.061109110713005e-05,0.0
low,3,0.0,full_reopt,31,16.997504443208676,6.218198529411764,63,8.456110954284668e-05,0.0
low,3,0.0,full_reopt,32,21.714298002505664,4.914141414141414,87,8.154795928434892e-05,0.0
low,3,0.0,full_reopt,33,22.094738033886458,7.833333333333333,49,8.663286765416463e-05,0.0
low,3,0.0,full_reopt,34,15.294540909661114,7.869047619047619,29,9.132815258843558e-05,0.0
low,3,0.0,full_reopt,35,19.1331305694485,5.703090958605665,63,8.504423830244277e-05,0.0
low,3,0.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,8.617838223775227e-05,0.0
low,3,0.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.12458721074191e-05,0.0
low,3,0.0,full_reopt,38,17.336172358395075,5.776220383986928,56,8.514244109392166e-05,0.0
low,3,0.0,full_reopt,39,18.46687275255223,7.666666666666667,41,9.081636865933736e-05,0.0
low,3,0.0,periodic,20,9.65172970543669,7.609649122807018,11,1.0802927944395276e-05,0.8888888888888888
low,3,0.0,periodic,21,12.523151022883393,7.516995614035087,17,1.1888332664966583e-05,0.875
low,3,0.0,periodic,22,13.113634444541646,7.302631578947368,28,1.7786771059036256e-05,0.8
low,3,0.0,periodic,23,11.099880408162697,7.070987654320987,14,1.0338922341664633e-05,0.8888888888888888
low,3,0.0,periodic,24,10.8152027984804,5.654411764705881,26,1.4091220994790396e-05,0.8333333333333334
low,3,0.0,periodic,25,7.68255813112242,7.010416666666667,5,1.1585652828216553e-05,0.875
low,3,0.0,periodic,26,9.420035748035518,5.374691358024691,17,9.377797444661459e-06,0.8888888888888888
low,3,0.0,periodic,27,9.467343579025416,8.119444444444445,9,1.0932485262552897e-05,0.8888888888888888
low,3,0.0,periodic,28,12.297595262145292,8.800983436853002,27,1.3967975974082947e-05,0.8571428571428571
low,3,0.0,periodic,29,13.578596114386675,7.931666666666667,29,1.9484013319015502e-05,0.8
low,3,0.0,periodic,30,12.76970827392892,7.5,17,1.2459233403205872e-05,0.875
low,3,0.0,periodic,31,10.400730720664972,6.716666666666667,21,1.776739954948425e-05,0.8
low,3,0.0,periodic,32,11.487536385010548,5.603535353535353,30,1.5283172780817207e-05,0.8181818181818182
low,3,0.0,periodic,33,14.378520042701817,7.666666666666667,17,1.607338587443034e-05,0.8333333333333334
low,3,0.0,periodic,34,12.19249393339643,7.869047619047619,15,1.4490314892360143e-05,0.8571428571428571
low,3,0.0,periodic,35,9.434753863318388,6.509259259259259,13,1.006449262301127e-05,0.8888888888888888
low,3,0.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.5109777450561523e-05,0.8333333333333334
low,3,0.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.495974985035983e-05,0.8181818181818182
low,3,0.0,periodic,38,8.415743909066375,6.049479166666666,12,1.3587996363639832e-05,0.875
low,3,0.0,periodic,39,10.983660797229826,7.666666666666667,12,1.7452985048294067e-05,0.8333333333333334
low,3,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.453278991911147e-05,1.0
low,3,0.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,6.311992183327675e-05,1.0
low,3,0.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,6.178282201290131e-05,1.0
low,3,0.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,5.9788839684592356e-05,1.0
low,3,0.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05395032372325659,1.0
low,3,0.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,6.732530891895294e-05,1.0
low,3,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,6.0862137211693655e-05,1.0
low,3,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,6.359070539474487e-05,1.0
low,3,0.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,5.965387182576316e-05,1.0
low,3,0.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,5.7934224605560304e-05,1.0
low,3,0.0,event_triggered_no_stability,30,7.0,7.0,0,6.275670602917671e-05,1.0
low,3,0.0,event_triggered_no_stability,31,7.0166666666666675,7.0166666666666675,0,0.06287713795900345,1.0
low,3,0.0,event_triggered_no_stability,32,7.128787878787879,7.128787878787879,0,0.06330090727318417,1.0
low,3,0.0,event_triggered_no_stability,33,7.0,7.0,0,6.409237782160442e-05,1.0
low,3,0.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,5.828589200973511e-05,1.0
low,3,0.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,5.875983171992832e-05,1.0
low,3,0.0,event_triggered_no_stability,36,7.069444444444444,7.069444444444444,0,0.10601203019420306,1.0
low,3,0.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.05872837386348031,1.0
low,3,0.0,event_triggered_no_stability,38,7.0625,7.0625,0,6.331177428364754e-05,1.0
low,3,0.0,event_triggered_no_stability,39,7.0,7.0,0,5.844980478286743e-05,1.0
low,3,0.0,mpc,20,1000021.7110162692,1000011.8896940419,60,9.097572829988267e-05,0.0
low,3,0.0,mpc,21,1000029.7098482151,1000011.6648863637,88,9.583402425050735e-05,0.0
low,3,0.0,mpc,22,1000017.7879939206,1000009.8142857142,50,8.782520890235901e-05,0.0
low,3,0.0,mpc,23,1000024.729096483,1000010.0724637682,75,8.494406938552856e-05,0.0
low,3,0.0,mpc,24,1000022.6815495264,1000009.9496870883,94,8.942714581886928e-05,0.0
low,3,0.0,mpc,25,1000016.2125193347,1000011.0217391304,28,8.897064253687859e-05,0.0
low,3,0.0,mpc,26,1000015.9822807626,1000008.2527151211,43,7.975887921121385e-05,0.0
low,3,0.0,mpc,27,1000020.6080077578,1000012.0193236715,50,9.650447302394443e-05,0.0
low,3,0.0,mpc,28,1000024.264582669,1000012.8915432394,101,9.254020239625658e-05,0.0
low,3,0.0,mpc,29,1000020.4871904736,1000011.3703557312,61,9.317956864833832e-05,0.0
low,3,0.0,mpc,30,1000023.7229542747,1000009.75,73,9.34484414756298e-05,0.0
low,3,0.0,mpc,31,1000020.9426703596,1000010.2372294372,74,8.549094200134277e-05,0.0
low,3,0.0,mpc,32,1000022.9583954645,1000008.9549005013,94,8.809397166425532e-05,0.0
low,3,0.0,mpc,33,1000027.3458569987,1000011.8333333334,61,9.842651585737865e-05,0.0
low,3,0.0,mpc,34,1000020.9955492042,1000011.8819875775,40,8.942240050860814e-05,0.0
low,3,0.0,mpc,35,1000023.6480596355,1000009.7458748979,80,8.40831134054396e-05,0.0
low,3,0.0,mpc,36,1000024.9513516893,1000011.6403996487,49,8.905678987503052e-05,0.0
low,3,0.0,mpc,37,1000030.7843814034,1000010.0451555022,141,8.399953896349126e-05,0.0
low,3,0.0,mpc,38,1000022.5177508465,1000009.8128411443,71,8.36644321680069e-05,0.0
low,3,0.0,mpc,39,1000024.9940921223,1000011.6666666666,56,9.926532705624898e-05,0.0
low,3,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.071892049577501e-05,1.0
low,3,0.0,sarcrp,21,7.041666666666666,7.041666666666666,0,5.7656317949295044e-05,1.0
low,3,0.0,sarcrp,22,7.033333333333334,7.033333333333334,0,5.945451557636261e-05,1.0
low,3,0.0,sarcrp,23,7.092592592592592,7.092592592592592,0,6.055417988035414e-05,1.0
low,3,0.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.059387415026625,1.0
low,3,0.0,sarcrp,25,7.010416666666667,7.010416666666667,0,6.551574915647507e-05,1.0
low,3,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,6.122845742437575e-05,1.0
low,3,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,5.9844719039069285e-05,1.0
low,3,0.0,sarcrp,28,7.017857142857143,7.017857142857143,0,5.667975970676967e-05,1.0
low,3,0.0,sarcrp,29,7.033333333333334,7.033333333333334,0,6.203241646289826e-05,1.0
low,3,0.0,sarcrp,30,7.0,7.0,0,5.967309698462486e-05,1.0
low,3,0.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06267886236310005,1.0
low,3,0.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.05721610987728292,1.0
low,3,0.0,sarcrp,33,7.0,7.0,0,5.9687222043673195e-05,1.0
low,3,0.0,sarcrp,34,7.011904761904761,7.011904761904761,0,5.8511005980627874e-05,1.0
low,3,0.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,6.0417171981599597e-05,1.0
low,3,0.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.11541034902135532,1.0
low,3,0.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.05798696354031563,1.0
low,3,0.0,sarcrp,38,7.0625,7.0625,0,6.475253030657768e-05,1.0
low,3,0.0,sarcrp,39,7.0,7.0,0,6.241848071416219e-05,1.0
low,3,0.5,static,20,7.055555555555556,7.055555555555556,0,2.3510720994737414e-07,1.0
low,3,0.5,static,21,7.041666666666666,7.041666666666666,0,2.1280720829963684e-07,1.0
low,3,0.5,static,22,7.033333333333334,7.033333333333334,0,2.037733793258667e-07,1.0
low,3,0.5,static,23,7.092592592592592,7.092592592592592,0,2.1441115273369684e-07,1.0
low,3,0.5,static,24,7.081018518518519,7.081018518518519,0,1.9495685895284018e-07,1.0
low,3,0.5,static,25,7.010416666666667,7.010416666666667,0,2.0721927285194397e-07,1.0
low,3,0.5,static,26,7.080246913580247,7.080246913580247,0,2.1606683731079102e-07,1.0
low,3,0.5,static,27,7.0092592592592595,7.0092592592592595,0,2.123415470123291e-07,1.0
low,3,0.5,static,28,7.017857142857143,7.017857142857143,0,1.987708466393607e-07,1.0
low,3,0.5,static,29,7.033333333333334,7.033333333333334,0,2.0898878574371338e-07,1.0
low,3,0.5,static,30,7.0,7.0,0,2.0070001482963562e-07,1.0
low,3,0.5,static,31,7.0166666666666675,7.0166666666666675,0,2.1383166313171386e-07,1.0
low,3,0.5,static,32,7.128787878787879,7.128787878787879,0,2.1200288425792346e-07,1.0
low,3,0.5,static,33,7.0,7.0,0,2.1855036417643228e-07,1.0
low,3,0.5,static,34,7.011904761904761,7.011904761904761,0,2.2192086492265973e-07,1.0
low,3,0.5,static,35,7.0586419753086425,7.0586419753086425,0,2.1068586243523492e-07,1.0
low,3,0.5,static,36,7.069444444444444,7.069444444444444,0,2.4400651454925537e-07,1.0
low,3,0.5,static,37,7.037878787878787,7.037878787878787,0,2.0590695467862216e-07,1.0
low,3,0.5,static,38,7.0625,7.0625,0,2.1560117602348328e-07,1.0
low,3,0.5,static,39,7.0,7.0,0,2.3158888022104898e-07,1.0
low,3,0.5,full_reopt,20,16.259721743368075,7.830896686159845,45,9.394644035233391e-05,0.0
low,3,0.5,full_reopt,21,26.305890414041762,7.641727941176471,75,9.43387858569622e-05,0.0
low,3,0.5,full_reopt,22,13.993959732406278,5.803125,45,8.714832365512848e-05,0.0
low,3,0.5,full_reopt,23,21.78534982235433,6.029048656499636,67,8.597183558675979e-05,0.0
low,3,0.5,full_reopt,24,18.91529416974709,5.923611111111112,77,8.07639832297961e-05,0.0
low,3,0.5,full_reopt,25,8.582469560199174,7.010416666666667,11,9.003235027194023e-05,0.0
low,3,0.5,full_reopt,26,14.972128191772027,4.225694444444445,45,7.948072420226203e-05,0.0
low,3,0.5,full_reopt,27,15.586752294409441,8.00925925925926,40,9.365586770905388e-05,0.0
low,3,0.5,full_reopt,28,20.943807677845808,8.873299319727892,89,9.866857102939061e-05,0.0
low,3,0.5,full_reopt,29,17.120085992821597,7.333823529411765,51,8.911453187465668e-05,0.0
low,3,0.5,full_reopt,30,24.590087918863603,5.75,75,8.436664938926697e-05,0.0
low,3,0.5,full_reopt,31,16.997504443208676,6.218198529411764,63,8.552633225917816e-05,0.0
