uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,0,1.0,periodic,27,9.467343579025416,8.119444444444445,9,1.1318259769015842e-05,0.8888888888888888
low,0,1.0,periodic,28,12.297595262145292,8.800983436853002,27,1.4889453138623918e-05,0.8571428571428571
low,0,1.0,periodic,29,13.578596114386675,7.931666666666667,29,1.9119679927825926e-05,0.8
low,0,1.0,periodic,30,12.76970827392892,7.5,17,1.2378208339214325e-05,0.875
low,0,1.0,periodic,31,10.400730720664972,6.716666666666667,21,2.214685082435608e-05,0.8
low,0,1.0,periodic,32,11.487536385010548,5.603535353535353,30,1.6377053477547385e-05,0.8181818181818182
low,0,1.0,periodic,33,14.378520042701817,7.666666666666667,17,1.7505759994188946e-05,0.8333333333333334
low,0,1.0,periodic,34,12.19249393339643,7.869047619047619,15,1.5109245266233171e-05,0.8571428571428571
low,0,1.0,periodic,35,9.434753863318388,6.509259259259259,13,1.0676681995391846e-05,0.8888888888888888
low,0,1.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.58964345852534e-05,0.8333333333333334
low,0,1.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.6727908091111615e-05,0.8181818181818182
low,0,1.0,periodic,38,8.415743909066375,6.049479166666666,12,1.294771209359169e-05,0.875
low,0,1.0,periodic,39,10.983660797229826,7.666666666666667,12,1.7461056510607403e-05,0.8333333333333334
low,0,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,8.189636800024245e-05,1.0
low,0,1.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,7.691327482461929e-05,1.0
low,0,1.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,7.290542125701905e-05,1.0
low,0,1.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,7.377233770158555e-05,1.0
low,0,1.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.0515349293127656,1.0
low,0,1.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,7.933564484119415e-05,1.0
low,0,1.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,7.361918687820435e-05,1.0
low,0,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.327935761875576e-05,1.0
low,0,1.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,7.350104195731027e-05,1.0
low,0,1.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,7.450841367244721e-05,1.0
low,0,1.0,event_triggered_no_stability,30,7.0,7.0,0,7.389998063445091e-05,1.0
low,0,1.0,event_triggered_no_stability,31,10.129518704797905,6.716666666666667,16,0.05317740738391876,0.9
low,0,1.0,event_triggered_no_stability,32,9.004550738138375,5.386363636363637,17,0.04929097064516761,0.9090909090909091
low,0,1.0,event_triggered_no_stability,33,7.0,7.0,0,7.789023220539093e-05,1.0
low,0,1.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,7.483788899012975e-05,1.0
low,0,1.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,7.83453385035197e-05,1.0
low,0,1.0,event_triggered_no_stability,36,11.155353816640906,6.736111111111111,14,0.10269682978590329,0.8333333333333334
low,0,1.0,event_triggered_no_stability,37,9.420311946728155,6.2107843137254894,14,0.05213403904979879,0.9090909090909091
low,0,1.0,event_triggered_no_stability,38,7.0625,7.0625,0,7.783062756061554e-05,1.0
low,0,1.0,event_triggered_no_stability,39,7.0,7.0,0,7.589844365914662e-05,1.0
low,0,1.0,mpc,20,17.24690684135881,8.052680311890839,48,0.00017161170641581217,0.0
low,0,1.0,mpc,21,24.121472786281803,9.530208333333334,66,0.0001845192164182663,0.0
low,0,1.0,mpc,22,11.519635592375916,6.615,36,0.00016866736114025117,0.0
low,0,1.0,mpc,23,15.221672826323916,7.407952069716775,44,0.00016863478554619683,0.0
low,0,1.0,mpc,24,19.786132204270114,9.699184349212954,78,0.0001750669131676356,0.0
low,0,1.0,mpc,25,8.582469560199174,7.010416666666667,11,0.00016583362594246864,0.0
low,0,1.0,mpc,26,8.594508209239315,4.924768518518518,24,0.0001654653913444943,0.0
low,0,1.0,mpc,27,14.06946101995605,8.00925925925926,37,0.00016871881153848436,0.0
low,0,1.0,mpc,28,19.96093474364024,8.73044217687075,85,0.0001791960426739284,0.0
low,0,1.0,mpc,29,16.440726258163483,7.333823529411765,47,0.0001680225133895874,0.0
low,0,1.0,mpc,30,15.9592836218667,7.0,47,0.00017188256606459618,0.0
low,0,1.0,mpc,31,18.262661253539754,7.017156862745098,61,0.00016949400305747985,0.0
low,0,1.0,mpc,32,15.722218151757767,6.6015651874785,61,0.00016810880465940997,0.0
low,0,1.0,mpc,33,14.987476507270316,7.833333333333333,29,0.00017420885463555655,0.0
low,0,1.0,mpc,34,16.192672248435322,8.011278195488723,30,0.00017096102237701416,0.0
low,0,1.0,mpc,35,17.199206094503214,6.268041938997822,52,0.0001705847680568695,0.0
low,0,1.0,mpc,36,21.09950132065128,7.732602339181287,47,0.00017230957746505737,0.0
low,0,1.0,mpc,37,23.799726396809465,8.58133971291866,99,0.0001775642687624151,0.0
low,0,1.0,mpc,38,15.404146830319709,6.917279411764706,46,0.00016604503616690636,0.0
low,0,1.0,mpc,39,18.46687275255223,7.666666666666667,41,0.0001826304942369461,0.0
low,0,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,7.699719733662075e-05,1.0
low,0,1.0,sarcrp,21,7.041666666666666,7.041666666666666,0,7.346086204051971e-05,1.0
low,0,1.0,sarcrp,22,7.033333333333334,7.033333333333334,0,7.525011897087097e-05,1.0
low,0,1.0,sarcrp,23,7.092592592592592,7.092592592592592,0,7.294325364960564e-05,1.0
low,0,1.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.05165009542057911,1.0
low,0,1.0,sarcrp,25,7.010416666666667,7.010416666666667,0,7.566530257463455e-05,1.0
low,0,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,7.383608155780369e-05,1.0
low,0,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.191052039464314e-05,1.0
low,0,1.0,sarcrp,28,7.017857142857143,7.017857142857143,0,7.201677986553737e-05,1.0
low,0,1.0,sarcrp,29,7.033333333333334,7.033333333333334,0,7.661320269107819e-05,1.0
low,0,1.0,sarcrp,30,7.0,7.0,0,7.282430306077003e-05,1.0
low,0,1.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06272504217922688,1.0
low,0,1.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.05544213171709667,1.0
low,0,1.0,sarcrp,33,7.0,7.0,0,7.99099604288737e-05,1.0
low,0,1.0,sarcrp,34,7.011904761904761,7.011904761904761,0,7.384270429611206e-05,1.0
low,0,1.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,7.658369011349148e-05,1.0
low,0,1.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.11425831727683544,1.0
low,0,1.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.0547087388959798,1.0
low,0,1.0,sarcrp,38,7.0625,7.0625,0,7.907487452030182e-05,1.0
low,0,1.0,sarcrp,39,7.0,7.0,0,7.389547924200694e-05,1.0
low,3,0.0,static,20,7.055555555555556,7.055555555555556,0,2.4711092313130695e-07,1.0
low,3,0.0,static,21,7.041666666666666,7.041666666666666,0,2.253800630569458e-07,1.0
low,3,0.0,static,22,7.033333333333334,7.033333333333334,0,1.9632279872894288e-07,1.0
low,3,0.0,static,23,7.092592592592592,7.092592592592592,0,2.123415470123291e-07,1.0
low,3,0.0,static,24,7.081018518518519,7.081018518518519,0,2.0985802014668783e-07,1.0
low,3,0.0,static,25,7.010416666666667,7.010416666666667,0,2.2444874048233032e-07,1.0
low,3,0.0,static,26,7.080246913580247,7.080246913580247,0,2.1813644303215875e-07,1.0
low,3,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.260009447733561e-07,1.0
low,3,0.0,static,28,7.017857142857143,7.017857142857143,0,1.9477946417672293e-07,1.0
low,3,0.0,static,29,7.033333333333334,7.033333333333334,0,2.212822437286377e-07,1.0
low,3,0.0,static,30,7.0,7.0,0,2.169981598854065e-07,1.0
low,3,0.0,static,31,7.0166666666666675,7.0166666666666675,0,2.1420419216156006e-07,1.0
low,3,0.0,static,32,7.128787878787879,7.128787878787879,0,2.052296291698109e-07,1.0
low,3,0.0,static,33,7.0,7.0,0,2.253800630569458e-07,1.0
low,3,0.0,static,34,7.011904761904761,7.011904761904761,0,2.1606683731079102e-07,1.0
low,3,0.0,static,35,7.0586419753086425,7.0586419753086425,0,2.1730860074361166e-07,1.0
low,3,0.0,static,36,7.069444444444444,7.069444444444444,0,2.4586915969848633e-07,1.0
low,3,0.0,static,37,7.037878787878787,7.037878787878787,0,2.170828255740079e-07,1.0
low,3,0.0,static,38,7.0625,7.0625,0,2.2724270820617676e-07,1.0
low,3,0.0,static,39,7.0,7.0,0,2.253800630569458e-07,1.0
low,3,0.0,full_reopt,20,16.259721743368075,7.830896686159845,45,9.413146310382419e-05,0.0
low,3,0.0,full_reopt,21,26.305890414041762,7.641727941176471,75,9.218277409672737e-05,0.0
low,3,0.0,full_reopt,22,13.993959732406278,5.803125,45,8.612237870693207e-05,0.0
low,3,0.0,full_reopt,23,21.78534982235433,6.029048656499636,67,9.22882722483741e-05,0.0
low,3,0.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.636402587095897e-05,0.0
low,3,0.0,full_reopt,25,8.582469560199174,7.010416666666667,11,9.04574990272522e-05,0.0
low,3,0.0,full_reopt,26,14.972128191772027,4.225694444444445,45,8.139676517910427e-05,0.0
low,3,0.0,full_reopt,27,15.586752294409441,8.00925925925926,40,9.319600131776597e-05,0.0
low,3,0.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.522001658167158e-05,0.0
low,3,0.0,full_reopt,29,17.120085992821597,7.333823529411765,51,9.164437651634216e-05,0.0
low,3,0.0,full_reopt,30,24.590087918863603,5.75,75,8.61254520714283e-05,0.0
low,3,0.0,full_reopt,31,16.997504443208676,6.218198529411764,63,9.165368974208831e-05,0.0
low,3,0.0,full_reopt,32,21.714298002505664,4.914141414141414,87,8.463554761626504e-05,0.0
low,3,0.0,full_reopt,33,22.094738033886458,7.833333333333333,49,9.301739434401195e-05,0.0
low,3,0.0,full_reopt,34,15.294540909661114,7.869047619047619,29,9.760633111000061e-05,0.0
low,3,0.0,full_reopt,35,19.1331305694485,5.703090958605665,63,9.056056539217631e-05,0.0
low,3,0.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.439078470071156e-05,0.0
low,3,0.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.860941637646069e-05,0.0
low,3,0.0,full_reopt,38,17.336172358395075,5.776220383986928,56,8.979905396699905e-05,0.0
low,3,0.0,full_reopt,39,18.46687275255223,7.666666666666667,41,9.193519751230876e-05,0.0
low,3,0.0,periodic,20,9.65172970543669,7.609649122807018,11,1.1057903369267782e-05,0.8888888888888888
low,3,0.0,periodic,21,12.523151022883393,7.516995614035087,17,1.369323581457138e-05,0.875
low,3,0.0,periodic,22,13.113634444541646,7.302631578947368,28,1.9487738609313964e-05,0.8
low,3,0.0,periodic,23,11.099880408162697,7.070987654320987,14,1.1007404989666409e-05,0.8888888888888888
low,3,0.0,periodic,24,10.8152027984804,5.654411764705881,26,1.4865770936012268e-05,0.8333333333333334
low,3,0.0,periodic,25,7.68255813112242,7.010416666666667,5,1.2453179806470871e-05,0.875
low,3,0.0,periodic,26,9.420035748035518,5.374691358024691,17,1.003510422176785e-05,0.8888888888888888
low,3,0.0,periodic,27,9.467343579025416,8.119444444444445,9,1.1747082074483236e-05,0.8888888888888888
low,3,0.0,periodic,28,12.297595262145292,8.800983436853002,27,1.4932027884892055e-05,0.8571428571428571
low,3,0.0,periodic,29,13.578596114386675,7.931666666666667,29,1.973770558834076e-05,0.8
low,3,0.0,periodic,30,12.76970827392892,7.5,17,1.275399699807167e-05,0.875
low,3,0.0,periodic,31,10.400730720664972,6.716666666666667,21,1.9537284970283508e-05,0.8
low,3,0.0,periodic,32,11.487536385010548,5.603535353535353,30,1.8311495130712334e-05,0.8181818181818182
low,3,0.0,periodic,33,14.378520042701817,7.666666666666667,17,1.7254302899042766e-05,0.8333333333333334
low,3,0.0,periodic,34,12.19249393339643,7.869047619047619,15,1.5670699732644217e-05,0.8571428571428571
low,3,0.0,periodic,35,9.434753863318388,6.509259259259259,13,1.0726352532704672e-05,0.8888888888888888
low,3,0.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.5946726004282635e-05,0.8333333333333334
low,3,0.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.6251409595662896e-05,0.8181818181818182
low,3,0.0,periodic,38,8.415743909066375,6.049479166666666,12,1.1629890650510788e-05,0.875
low,3,0.0,periodic,39,10.983660797229826,7.666666666666667,12,1.798508067925771e-05,0.8333333333333334
low,3,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,7.597398426797654e-05,1.0
low,3,0.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,7.37183727324009e-05,1.0
low,3,0.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,7.550492882728577e-05,1.0
low,3,0.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,8.025475674205356e-05,1.0
low,3,0.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.053422934065262474,1.0
low,3,0.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,7.64201395213604e-05,1.0
low,3,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,7.486964265505473e-05,1.0
low,3,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.319698731104533e-05,1.0
low,3,0.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,7.289621446813856e-05,1.0
low,3,0.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,7.670372724533081e-05,1.0
low,3,0.0,event_triggered_no_stability,30,7.0,7.0,0,7.37612135708332e-05,1.0
low,3,0.0,event_triggered_no_stability,31,9.063764083055776,6.916666666666667,13,0.05823727548122406,0.9
low,3,0.0,event_triggered_no_stability,32,8.735967270300598,6.228609625668448,13,0.052609659054062584,0.9090909090909091
low,3,0.0,event_triggered_no_stability,33,7.0,7.0,0,7.806035379568736e-05,1.0
low,3,0.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,7.56351011140006e-05,1.0
low,3,0.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,7.923733856942918e-05,1.0
low,3,0.0,event_triggered_no_stability,36,10.789248639220702,6.902777777777778,12,0.10270857190092404,0.8333333333333334
low,3,0.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.06888525425033136,1.0
low,3,0.0,event_triggered_no_stability,38,7.0625,7.0625,0,9.8393764346838e-05,1.0
low,3,0.0,event_triggered_no_stability,39,7.0,7.0,0,9.152727822462718e-05,1.0
low,3,0.0,mpc,20,17.24690684135881,8.052680311890839,48,0.00021342188119888306,0.0
low,3,0.0,mpc,21,24.121472786281803,9.530208333333334,66,0.00021661492064595222,0.0
low,3,0.0,mpc,22,11.519635592375916,6.615,36,0.0002036571502685547,0.0
low,3,0.0,mpc,23,15.221672826323916,7.407952069716775,44,0.00020919822984271578,0.0
low,3,0.0,mpc,24,19.786132204270114,9.699184349212954,78,0.00021688578029473624,0.0
low,3,0.0,mpc,25,8.582469560199174,7.010416666666667,11,0.00020534824579954147,0.0
low,3,0.0,mpc,26,8.594508209239315,4.924768518518518,24,0.00019664441545804343,0.0
low,3,0.0,mpc,27,14.06946101995605,8.00925925925926,37,0.00020949169993400574,0.0
low,3,0.0,mpc,28,19.96093474364024,8.73044217687075,85,0.0002131371625832149,0.0
low,3,0.0,mpc,29,16.440726258163483,7.333823529411765,47,0.0002080421894788742,0.0
low,3,0.0,mpc,30,15.9592836218667,7.0,47,0.00021049613133072853,0.0
low,3,0.0,mpc,31,18.262661253539754,7.017156862745098,61,0.00020780935883522034,0.0
low,3,0.0,mpc,32,15.722218151757767,6.6015651874785,61,0.00020496140826832163,0.0
low,3,0.0,mpc,33,14.987476507270316,7.833333333333333,29,0.00021078810095787048,0.0
low,3,0.0,mpc,34,16.192672248435322,8.011278195488723,30,0.00021041823284966604,0.0
low,3,0.0,mpc,35,17.199206094503214,6.268041938997822,52,0.0002046434415711297,0.0
low,3,0.0,mpc,36,21.09950132065128,7.732602339181287,47,0.00020872987806797028,0.0
low,3,0.0,mpc,37,23.799726396809465,8.58133971291866,99,0.00021239268508824435,0.0
low,3,0.0,mpc,38,15.404146830319709,6.917279411764706,46,0.0002060304395854473,0.0
low,3,0.0,mpc,39,18.46687275255223,7.666666666666667,41,0.00020964381595452627,0.0
low,3,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,9.491708543565538e-05,1.0
low,3,0.0,sarcrp,21,7.041666666666666,7.041666666666666,0,9.236298501491547e-05,1.0
low,3,0.0,sarcrp,22,7.033333333333334,7.033333333333334,0,8.844397962093353e-05,1.0
low,3,0.0,sarcrp,23,7.092592592592592,7.092592592592592,0,9.037554264068604e-05,1.0
low,3,0.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.0528198949371775,1.0
low,3,0.0,sarcrp,25,7.010416666666667,7.010416666666667,0,7.491325959563255e-05,1.0
low,3,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,7.329177525308396e-05,1.0
low,3,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.241384850607978e-05,1.0
low,3,0.0,sarcrp,28,7.017857142857143,7.017857142857143,0,7.185127053942e-05,1.0
low,3,0.0,sarcrp,29,7.033333333333334,7.033333333333334,0,7.31341540813446e-05,1.0
low,3,0.0,sarcrp,30,7.0,7.0,0,7.224548608064651e-05,1.0
low,3,0.0,sarcrp,31,6.951733667026536,6.916666666666667,10,0.05802825279533863,0.9
low,3,0.0,sarcrp,32,6.283983898520466,6.228609625668448,11,0.05309352922168645,0.9090909090909091
low,3,0.0,sarcrp,33,7.0,7.0,0,7.78225560983022e-05,1.0
low,3,0.0,sarcrp,34,7.011904761904761,7.011904761904761,0,7.30566680431366e-05,1.0
low,3,0.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,7.428725560506184e-05,1.0
low,3,0.0,sarcrp,36,6.9782750067386905,6.902777777777778,8,0.09649632126092911,0.8333333333333334
low,3,0.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.0627353892407634,1.0
low,3,0.0,sarcrp,38,7.0625,7.0625,0,7.698265835642815e-05,1.0
low,3,0.0,sarcrp,39,7.0,7.0,0,7.365395625432332e-05,1.0
low,3,0.5,static,20,7.055555555555556,7.055555555555556,0,2.3510720994737414e-07,1.0
low,3,0.5,static,21,7.041666666666666,7.041666666666666,0,2.2677704691886902e-07,1.0
low,3,0.5,static,22,7.033333333333334,7.033333333333334,0,2.0675361156463623e-07,1.0
low,3,0.5,static,23,7.092592592592592,7.092592592592592,0,2.1192762586805554e-07,1.0
low,3,0.5,static,24,7.081018518518519,7.081018518518519,0,2.0333876212437948e-07,1.0
low,3,0.5,static,25,7.010416666666667,7.010416666666667,0,2.1746382117271423e-07,1.0
low,3,0.5,static,26,7.080246913580247,7.080246913580247,0,2.2268957561916775e-07,1.0
low,3,0.5,static,27,7.0092592592592595,7.0092592592592595,0,2.1358331044514975e-07,1.0
low,3,0.5,static,28,7.017857142857143,7.017857142857143,0,2.0169786044529507e-07,1.0
low,3,0.5,static,29,7.033333333333334,7.033333333333334,0,2.2277235984802245e-07,1.0
low,3,0.5,static,30,7.0,7.0,0,2.0954757928848267e-07,1.0
low,3,0.5,static,31,7.0166666666666675,7.0166666666666675,0,2.1494925022125245e-07,1.0
low,3,0.5,static,32,7.128787878787879,7.128787878787879,0,1.981177113272927e-07,1.0
low,3,0.5,static,33,7.0,7.0,0,2.1420419216156006e-07,1.0
low,3,0.5,static,34,7.011904761904761,7.011904761904761,0,2.2245304925101144e-07,1.0
low,3,0.5,static,35,7.0586419753086425,7.0586419753086425,0,2.0903017785814075e-07,1.0
low,3,0.5,static,36,7.069444444444444,7.069444444444444,0,2.2662182648976645e-07,1.0
low,3,0.5,static,37,7.037878787878787,7.037878787878787,0,2.13357535275546e-07,1.0
low,3,0.5,static,38,7.0625,7.0625,0,2.1187588572502136e-07,1.0
low,3,0.5,static,39,7.0,7.0,0,2.2413829962412515e-07,1.0
low,3,0.5,full_reopt,20,16.259721743368075,7.830896686159845,45,9.174065457450019e-05,0.0
low,3,0.5,full_reopt,21,26.305890414041762,7.641727941176471,75,9.113224223256111e-05,0.0
low,3,0.5,full_reopt,22,13.993959732406278,5.803125,45,8.636489510536194e-05,0.0
low,3,0.5,full_reopt,23,21.78534982235433,6.029048656499636,67,8.761179116037156e-05,0.0
low,3,0.5,full_reopt,24,18.91529416974709,5.923611111111112,77,8.871778845787048e-05,0.0
low,3,0.5,full_reopt,25,8.582469560199174,7.010416666666667,11,8.952151983976364e-05,0.0
low,3,0.5,full_reopt,26,14.972128191772027,4.225694444444445,45,8.178336752785576e-05,0.0
low,3,0.5,full_reopt,27,15.586752294409441,8.00925925925926,40,9.435166915257771e-05,0.0
low,3,0.5,full_reopt,28,20.943807677845808,8.873299319727892,89,9.519021425928389e-05,0.0
low,3,0.5,full_reopt,29,17.120085992821597,7.333823529411765,51,9.036064147949219e-05,0.0
low,3,0.5,full_reopt,30,24.590087918863603,5.75,75,8.354801684617996e-05,0.0
